;;x
SWH_socialist_3;Sozial. Arbeiterpartei;x
SWH_reactionary;Nationale Partei;x
SWH_conservative_2;Konservative Partei;x
SWH_conservative_3;Christsoz. Arbeiterpartei;x
SWH_anarcho_liberal;Radical Arbeiterpartei;x
SWH_communist;Communist Arbeiterpartei;x
SWH_fascist;NSDP;x
SWK;Sarawak;x
SWK_ADJ;Sarawakian;x
SWK_fascist_dictatorship;Borneo Republic;x
SWK_fascist_dictatorship_ADJ;Bornean;x
SWK_conservative;Rajah Faction;x
SWK_liberal;The Liberal Faction;x
SWK_reactionary;The Nationalist Faction;x
SWK_anarcho_liberal;The Radical Faction;x
SWK_socialist;The Socialist Faction;x
SWK_communist;The Communist Faction;x
SWK_fascist;The Borneo Faction;x
SIE;Transylvania;x
SIE_ADJ;Transylvanian;x
SXI;Shanxi;x
SXI_presidential_dictatorship;Shanxi Clique;x
SYR;Syria;x
SYR_ADJ;Syrian;x
SYC;Sicily;x
SYC_ADJ;Sicilian;x
SYR_liberal;Hizb al-Islah al-Suriy;x
SYR_conservative;Jam’iyat al-Arabiya al-Fatat;x
SYR_socialist;Haraka al-Ishtirakiyyun al-Arab;x
SYR_reactionary;Haraka al-Ahd al-Watani;x
SYR_anarcho_liberal;Hizb al-Wataniyyin al-Ahrar;x
SYR_communist;Al-hizb ash-Shuyu'i as-Suri;x
SZC;Sichuan;x
SZC_ADJ;Sichuan;x
SZC_presidential_dictatorship;Sichuan Clique;x
SZC_reactionary;Beiyang Faction;x
SZC_socialist;Socialist Party;x
SZC_communist;Chinese Communist Party;x
SZC_liberal;Liberal Party;x
SZC_conservative;Kuomintang Faction;x
SZC_fascist;Fascist Party;x
SZC_anarcho_liberal;Freedom Party;x
TAI;Formosa;x
TAI_ADJ;Formosan;x
TAI_conservative;Conservative Party;x
TAI_liberal;Liberal Party;x
TAI_reactionary;Nationalist Party;x
TAI_anarcho_liberal;Radical Party;x
TAI_socialist;Socialist Party;x
TAI_communist;Communist Party;x
TAI_fascist;Fascist Party;x
TAJ;Tajikstan;x
TAJ_ADJ;Tajik;x
TAJ_conservative;Royal Faction;x
TAJ_liberal;The Liberal Faction;x
TAJ_reactionary;The Nationalist Faction;x
TAJ_anarcho_liberal;The Radical Faction;x
TAJ_socialist;The Socialist Faction;x
TAJ_communist;The Communist Faction;x
TAJ_fascist;The Fascist Faction;x
TAR;Tatarstan;x
TAR_ADJ;Tatar;x
TAR_conservative;The Conservatives;x
TAR_liberal;The Liberals;x
TAR_reactionary;The Khanate Faction;x
TAR_anarcho_liberal;The Libertains;x
TAR_socialist;The Socialists;x
TAR_communist;The Communists;x
TAR_fascist;The Nationalists;x
TAS;Tasmania;x
TAS_ADJ;Tasmanian;x
TAS_absolute_monarchy;Van Diemen's Land;x
TAS_absolute_monarchy_ADJ;Van Diemonian;x
TAS_conservative;Conservative Faction;x
TAS_conservative_1;Anti-Socialist Party;x
TAS_conservative_2;Nationalist Party;x
TAS_liberal;Liberal Faction;x
TAS_liberal_1;Liberal Party;x
TAS_socialist;Labour Faction;x
TAS_socialist_1;Labor Party;x
TAS_communist;Communist Party;x
TAS_reactionary;Radical Nationalists;x
TAS_reactionary_2;Country Party;x
TAS_anarcho_liberal;Radical Liberals;x
TAS_fascist;Fascist Party;x
TCA;Transcaucasia;x
TCA_ADJ;Transcaucasian;x
TKG;Shogunate Japan;x
TKG_ADJ;Tokugawa;x
TKM;Turkmenistan;x
TKM_ADJ;Turkmenian;x
TKM_conservative;Royal Faction;x
TKM_liberal;The Liberal Faction;x
TKM_reactionary;The Nationalist Faction;x
TKM_anarcho_liberal;The Radical Faction;x
TKM_socialist;The Socialist Faction;x
TKM_communist;The Communist Faction;x
TKM_fascist;The Fascist Faction;x
TKS;Turkestan;x
TKS_ADJ;Turkic;x
TKS_conservative;Royal Faction;x
TKS_liberal;The Liberal Faction;x
TKS_reactionary;The Nationalist Faction;x
TKS_anarcho_liberal;The Radical Faction;x
TKS_socialist;The Socialist Faction;x
TKS_communist;The Communist Faction;x
TKS_fascist;The Fascist Faction;x
TGA;Tonga;x
TGA_ADJ;Tongan;x
TNZ;Tanganyika;x
TNZ_ADJ;Tanganyikan;x
TNT;Tannu Tuva;x
TNT_ADJ;Tuvan;x
TNT_reactionary;Lama Faction;x
TNT_socialist;Socialist Party;x
TNT_communist;Communist Party;x
TNT_liberal;Liberal Party;x
TNT_anarcho_liberal;Freedom Party;x
TNT_conservative;Conservative Party;x
TNT_fascist;Unity Party;x
TOG;Togo;x
TOG_ADJ;Togolese;x
TOS;Shikoku;x
TOS_ADJ;Shikokuan;x
TOS_absolute_monarchy;Tosa;x
TOS_prussian_constitutionalism;Tosa;x
TOS_hms_government;Tosa;x
TOS_absolute_monarchy_ADJ;Yamauchi;x
TOS_prussian_constitutionalism_ADJ;Yamauchi;x
TOS_hms_government_ADJ;Yamauchi;x
TPG;Heavenly Kingdom;x
TPG_democracy;Taiping Republic;x
TPG_bourgeois_dictatorship;Taiping Republic;x
TPG_proletarian_dictatorship;Communist Taiping;x
TPG_fascist_dictatorship;Taiping;x
TPG_presidential_dictatorship;Taiping Clique;x
TPG_ADJ;Taiping;x
TPG_conservative;West King;x
TPG_liberal;Yi King;x
TPG_reactionary;East King;x
TPG_socialist;North King;x
TPG_anarcho_liberal;The Radical Faction;x
TPG_communist;The Communist Faction;x
TPG_fascist;The Fascist Faction;x
TRE_reactionary;Monarchici;x
TRE_liberal;Intransigenti;x
TRE_conservative;Transigenti;x
TRE_socialist;Socialisti;x
TRE_communist;Rivoluzionari;x
TRE_reactionary_2;Cattolici;x
TRE_anarcho_liberal;Radicali;x
TRE_fascist;Fascisti;x
TRK;Truk;x
TRK_ADJ;Trukese;x
TRS;Tarasco;x
TRS_ADJ;Tarascan;x
TTB;Trinidad;x
TTB_ADJ;Trinidadian;x
TTB_conservative;Conservative Party;x
TTB_liberal;Citizens' Alliance;x
TTB_reactionary;National Party;x
TTB_socialist;People's Partnership;x
TTB_communist;Worker's Party;x
TTB_anarcho_liberal;Butler Party;x
TTB_fascist;Fascist Party;x
TUR_presidential_dictatorship;Turkey;x
TUR_presidential_dictatorship_ADJ;Turkish;x
TUR_bourgeois_dictatorship;Turkey;x
TUR_bourgeois_dictatorship_ADJ;Turkish;x
TUR_fascist_dictatorship;Turkey;x
TUR_fascist_dictatorship;Turkish;x
TUR_reactionary;Nizam-i Alem;x
TUR_reactionary_2;Ittihad-i Muhammedi Firkasi;x
TUR_reactionary_3;Halâskâr Zabitân;x
TUR_reactionary_4;Fedailer Cemiyeti;x
TUR_conservative;Hükumet-i Hümayun;x
TUR_conservative_2;Selamet-i Osmaniye;x
TUR_conservative_3;Hürriyet ve Itilâf Firkasi;x
TUR_liberal_2;Tanzimat Firkasi;x
TUR_liberal_4;Osmanli Demokrat Firkasi;x
TUR_liberal_5;Halk Firkasi;x
TUR_socialist;Osmanli Köylü ve Amele Firkasi;x
TUR_socialist_3;Sosyalist Firka;x
TUR_communist;Ihtilalci Avam Firkasi;x
TUR_communist_2;Komünist Firka;x
TUR_communist_3;Halk Istirakiyun Firkasi;x
TUR_liberal;Ittihat ve Terakki Firkasi;x
TUR_liberal_3;Yeni Osmanlilar Cemiyeti;x
TUR_socialist_2;Osmanli Ahali Firkasi;x
TUR_anarcho_liberal;Osmanli Ahrar Firkasi;x
TUR_fascist;Ittihat ve Terakki Firkasi;x
TUR_fascist_2;Türk Ocagi;x
TUR_fascist_3;Milli Firka;x
TUS_reactionary;Restaurazionisti;x
TUS_conservative;Moderati ;x
TUS_liberal;Riformisti ;x
TUS_liberal_2;Liberali;x
TUS_socialist;Socialisti;x
TUS_conservative_2;Popolari;x
TUS_anarcho_liberal;Radicali;x
TUS_communist;Comunisti;x
TUS_fascist;Fascisti;x
UIL;The New American Alliance;x
UIL_proletarian_dictatorship;The New American Republic;x
UIL_fascist_dictatorship;New America;x
UIL_presidential_dictatorship;New America;x
UIL_absolute_monarchy;The Kingdom of New America;x
UIL_prussian_constitutionalism;The Kingdom of New America;x
UIL_ADJ;New American;x
UIL_reactionary;New American Party;x
UIL_conservative;New Democratic Party;x
UIL_liberal;New Republican Party;x
UIL_anarcho_liberal;Libertarian Party;x
UIL_socialist;Socialist Party;x
UIL_communist;Communist Party;x
UIL_fascist;Supremacy Party;x
UNB;The Colorado Republic;x
UNB_absolute_monarchy;The Kingdom of Colorado;x
UNB_prussian_constitutionalism;The Kingdom of Colorado;x
UNB_hms_government;The Colorado Commonwealth;x
UNB_ADJ;Coloradan;x
UNB_reactionary;Colorado Party;x
UNB_conservative;New Democratic Party;x
UNB_liberal;New Republican Party;x
UNB_anarcho_liberal;Libertarian Party;x
UNB_socialist;Socialist Party;x
UNB_communist;Communist Party;x
UNB_fascist;Fascist Party;x
UNM;The Pueblo Republic;x
UNM_absolute_monarchy;New Mexico;x
UNM_prussian_constitutionalism;New Mexico;x
UNM_hms_government;New Mexico;x
UNM_absolute_monarchy_ADJ;New Mexican;x
UNM_prussian_constitutionalism_ADJ;New Mexican;x
UNM_hms_government_ADJ;New Mexican;x
UNM_proletarian_dictatorship;The Pueblo People's Republic;x
UNM_ADJ;Pueblo;x
UNM_reactionary;New Pueblo Party;x
UNM_conservative;New Democratic Party;x
UNM_liberal;New Republican Party;x
UNM_anarcho_liberal;Libertarian Party;x
UNM_socialist;Socialist Party;x
UNM_communist;Communist Party;x
UNM_fascist;Fascist Party;x
UOR;The Oregon Country;x
UOR_absolute_monarchy;The Kingdom of Oregon;x
UOR_prussian_constitutionalism;The Kingdom of Oregon;x
UOR_hms_government;Oregon;x
UOR_proletarian_dictatorship;Oregon People's Republic;x
UOR_ADJ;Oregonian;x
UOR_fascist_dictatorship;Cascadia;x
UOR_fascist_dictatorship_ADJ;Cascadian;x
UOR_reactionary;True American Party;x
UOR_conservative;New Democratic Party;x
UOR_liberal;New Republican Party;x
UOR_anarcho_liberal;Libertarian Party;x
UOR_socialist;Socialist Party;x
UOR_communist;Communist Party;x
UOR_fascist;Cascadians;x
URA;Ural Republic;x
URA_absolute_monarchy;Ural State;x
URA_prussian_constitutionalism;Ural State;x
URA_hms_government;Ural State;x
URA_democracy;Ural Free State;x
URA_proletarian_dictatorship;Ural People's Republic;x
URA_ADJ;Ural;x
URA_conservative;Slavophile;x
URA_liberal;Westerniser;x
URA_communist;Social Democratic;x
URA_socialist;Menshevik;x
URA_reactionary;Panslavic;x
URA_conservative_2;Octobrists;x
URA_anarcho_liberal;Radicals;x
URA_fascist;Fascists;x
USA;The United States of America;x
USA_democracy;The United States of America;x
USA_presidential_dictatorship;The United States of America;x
USA_bourgeois_dictatorship;The United States of America;x
USA_fascist_dictatorship;The United States of America;x
USA_absolute_monarchy;The American Empire;x
USA_prussian_constitutionalism;The American Empire;x
USA_hms_government;The Kingdom of America;x
UYG;Uyghurstan;x
UYG_ADJ;Uyghur;x
UYG_absolute_monarchy;Kashgaria;x
UYG_prussian_constitutionalism;Kashgaria;x
UYG_hms_government;Kashgaria;x
UYG_absolute_monarchy_ADJ;Kashgarian;x
UYG_prussian_constitutionalism_ADJ;Kashgarian;x
UYG_hms_government_ADJ;Kashgarian;x
UYG_conservative;Royal Faction;x
UYG_liberal;The Liberal Faction;x
UYG_reactionary;The Nationalist Faction;x
UYG_anarcho_liberal;The Radical Faction;x
UYG_socialist;The Socialist Faction;x
UYG_communist;The Communist Faction;x
UYG_fascist;The Fascist Faction;x
UZB;Uzbekistan;x
UZB_ADJ;Uzbek;x
UZB_conservative;Royal Faction;x
UZB_liberal;The Liberal Faction;x
UZB_reactionary;The Nationalist Faction;x
UZB_anarcho_liberal;The Radical Faction;x
UZB_socialist;The Socialist Faction;x
UZB_communist;The Communist Faction;x
UZB_fascist;The Fascist Faction;x
VEN_reactionary;Monarchici;x
VEN_liberal;Intransigenti;x
VEN_conservative;Transigenti;x
VEN_socialist;Socialisti;x
VEN_communist;Rivoluzionari;x
VEN_reactionary_2;Cattolici;x
VEN_anarcho_liberal;Radicali;x
VEN_fascist;Fascisti;x
VIC;Victoria;x
VIC_ADJ;Victorian;x
VIC_conservative;Conservative Faction;x
VIC_conservative_1;Conservative Party;x
VIC_conservative_2;National Party;x
VIC_conservative_3;United Australia Party;x
VIC_liberal;Liberal Faction;x
VIC_liberal_1;Liberal Party;x
VIC_socialist;Labour Faction;x
VIC_socialist_1;Labor Party;x
VIC_communist;Communist Party;x
VIC_reactionary;Radical Nationalists;x
VIC_reactionary_2;Victorian Farmers Union;x
VIC_reactionary_3;Country Party;x
VIC_anarcho_liberal;Radical Liberals;x
VIC_fascist;Fascist Party;x
WAS;Western Australia;x
WAS_ADJ;West Australian;x
WAS_fascist_dictatorship;Westralia;x
WAS_fascist_dictatorship_ADJ;Westralian;x
WAS_conservative;Conservative Faction;x
WAS_conservative_1;Nationalist Party;x
WAS_liberal;Liberal Faction;x
WAS_liberal_1;Liberal Party;x
WAS_socialist;Labour Faction;x
WAS_socialist_1;Labor Party;x
WAS_communist;Communist Party;x
WAS_reactionary;Radical Nationalists;x
WAS_reactionary_2;Country Party;x
WAS_anarcho_liberal;Radical Liberals;x
WAS_fascist;Fascist Party;x
WES;Westfalen;x
WES_ADJ;Westphalian ;x
WES_liberal;Liberaldem. Partei;x
WES_conservative;Zentrumspartei;x
WES_liberal_2;Nationalliberale ;x
WES_liberal_3;Freisinnige Partei;x
WES_socialist;Deutscher Arbeiterverein;x
WES_socialist_2;Sozialdem. Arbeiterpartei ;x
WES_socialist_3;Sozial. Arbeiterpartei ;x
WES_reactionary;Nationale Partei;x
WES_conservative_2;Konservative Partei;x
WES_conservative_3;Christsoz. Arbeiterpartei;x
WES_anarcho_liberal;Radical Arbeiterpartei;x
WES_communist;Communist Arbeiterpartei;x
WES_fascist;NSDP;x
WHA;Wales;x
WHA_ADJ;Welsh;x
WHA_liberal;Democratiaid Rhyddfrydol;x
WHA_conservative;Plaid Geidwadol;x
WHA_socialist;Plaid Cymru;x
WHA_anarcho_liberal;Anarchwyr;x
WHA_fascist;Meibion Glyndwr;x
WHA_communist;Plaid Gomiwnyddol;x
WHA_reactionary;Plaid Genedlaethol;x
XBI_ADJ;Qinghai;x
XBI_presidential_dictatorship;Xibei San Ma;x
XBI_presidential_dictatorship_ADJ;Ma;x
XIN_presidential_dictatorship;Xinjiang Clique;x
YAK;Yakutia;x
YAK_ADJ;Yakut;x
YAK_conservative;The Conservatives;x
YAK_liberal;The Liberals;x
YAK_reactionary;The Khanate Faction;x
YAK_anarcho_liberal;The Libertains;x
YAK_socialist;The Socialists;x
YAK_communist;The Communists;x
YAK_fascist;The Nationalists;x
YAP;Yap;x
YAP_ADJ;Yapese;x
YNN_presidential_dictatorship;Yunnan Clique;x
YUC;Yucatan;x
YUC_ADJ;Yucatecan;x
YUC_conservative;Partido Conservador;x
YUC_liberal;Partido Liberal;x
YUC_reactionary;Partido Nationalist;x
YUC_anarcho_liberal;Partido Radical;x
YUC_socialist;Partido Socialist;x
YUC_communist;Partido Communist;x
YUC_fascist;Partido Fascist;x
YZW;Yonezawa;x
YZW_ADJ;Yonezawan;x
YZW_absolute_monarchy_ADJ;Uesugi;x
YZW_prussian_constitutionalism_ADJ;Uesugi;x
YZW_hms_government_ADJ;Uesugi;x
ZAM;Zambia;x
ZAM_ADJ;Zambian;x
### African Kingdoms ###;;x
ARO;Aro;x
ARO_ADJ;Aro;x
ARO_conservative;Eze Aro Faction;x
ARO_liberal;Reform Faction;x
ARO_reactionary;Empire Faction;x
ARO_anarcho_liberal;Radical Faction;x
ARO_socialist;Socialist Faction;x
ARO_communist;Communist Faction;x
ARO_fascist;Fascist Faction;x
ARO_proletarian_dictatorship;Biafra;x
ARO_proletarian_dictatorship_ADJ;Biafran;x
ARO_fascist_dictatorship;Biafra;x
ARO_fascist_dictatorship_ADJ;Biafran;x
ARO_bourgeois_dictatorship;Biafra;x
ARO_bourgeois_dictatorship_ADJ;Biafran;x
ARO_presidential_dictatorship;Biafra;x
ARO_presidential_dictatorship_ADJ;Biafran;x
ARO_democracy;Biafra;x
ARO_democracy_ADJ;Biafran;x
ASH;Ashanti;x
ASH_ADJ;Ashanti;x
ASH_conservative;Royal Faction;x
ASH_liberal;Reform Faction;x
ASH_reactionary;Empire Faction;x
ASH_anarcho_liberal;Radical Faction;x
ASH_socialist;Socialist Faction;x
ASH_communist;Communist Faction;x
ASH_fascist;Fascist Faction;x
ASH_proletarian_dictatorship;Ghana;x
ASH_proletarian_dictatorship_ADJ;Ghanaian;x
ASH_fascist_dictatorship;Ghana;x
ASH_fascist_dictatorship_ADJ;Ghanaian;x
ASH_bourgeois_dictatorship;Ghana;x
ASH_bourgeois_dictatorship_ADJ;Ghanaian;x
ASH_presidential_dictatorship;Ghana;x
ASH_presidential_dictatorship_ADJ;Ghanaian;x
ASH_democracy;Ghana;x
ASH_democracy_ADJ;Ghanaian;x
AZA;Azande;x
AZA_ADJ;Zande;x
AZA_conservative;Royal Faction;x
AZA_liberal;Reform Faction;x
AZA_reactionary;Empire Faction;x
AZA_anarcho_liberal;Radical Faction;x
AZA_socialist;Socialist Faction;x
AZA_communist;Communist Faction;x
AZA_fascist;Fascist Faction;x
BEN;Benin;x
BEN_ADJ;Beninese;x
BEN_conservative;Oba's Faction;x
BEN_liberal;Reform Faction;x
BEN_reactionary;Military Faction;x
BEN_anarcho_liberal;Radical Faction;x
BEN_socialist;People's Faction;x
BEN_communist;Communist Faction;x
BEN_fascist;Fascist Faction;x
BRD;Burundi;x
BRD_ADJ;Burundian;x
BRD_conservative;Mwami Faction;x
BRD_liberal;Reform Faction;x
BRD_reactionary;Empire Faction;x
BRD_anarcho_liberal;Radical Faction;x
BRD_socialist;Socialist Faction;x
BRD_communist;Communist Faction;x
BRD_fascist;Fascist Faction;x
BSH;Basotho;x
BSH_ADJ;Basotho;x
BSH_conservative;Royal Faction;x
BSH_liberal;Reform Faction;x
BSH_reactionary;Empire Faction;x
BSH_anarcho_liberal;Radical Faction;x
BSH_socialist;Socialist Faction;x
BSH_communist;Communist Faction;x
BSH_fascist;Fascist Faction;x
BUG;Buganda;x
BUG_ADJ;Bugandan;x
BUG_conservative;Royal Faction;x
BUG_liberal;Reform Faction;x
BUG_reactionary;Empire Faction;x
BUG_anarcho_liberal;Radical Faction;x
BUG_socialist;Socialist Faction;x
BUG_communist;Communist Faction;x
BUG_fascist;Fascist Faction;x
CLA;Calabar;x
CLA_ADJ;Calabarean;x
CLA_conservative;Duke Town Faction;x
CLA_liberal;Creek Town Faction;x
CLA_reactionary;Empire Faction;x
CLA_anarcho_liberal;Radical Faction;x
CLA_socialist;Socialist Faction;x
CLA_communist;Communist Faction;x
CLA_fascist;Fascist Faction;x
DAH;Dahomey;x
DAH_ADJ;Dahomean;x
DAH_conservative;Ahosu Faction;x
DAH_liberal;Liberal Faction;x
DAH_reactionary;Empire Faction;x
DAH_anarcho_liberal;Radical Faction;x
DAH_socialist;Socialist Faction;x
DAH_communist;Communist Faction;x
DAH_fascist;Great Dahomey Faction;x
DAM_conservative;Sultan's Faction;x
DAM_liberal;Reform Faction;x
DAM_reactionary;Religious Faction;x
DAM_anarcho_liberal;Freedom Faction;x
DAM_socialist;Justice and Equality Movement;x
DAM_communist;Communist Faction;x
DAM_fascist;Fascist Faction;x
DAM_proletarian_dictatorship;Hausa Republic;x
DAM_proletarian_dictatorship_ADJ;Hausa;x
DAM_presidential_dictatorship;Hausaland;x
DAM_presidential_dictatorship_ADJ;Hausa;x
DAM_bourgeois_dictatorship;Hausaland;x
DAM_bourgeois_dictatorship_ADJ;Hausa;x
DAM_fascist_dictatorship;Hausaland;x
DAM_fascist_dictatorship_ADJ;Hausa;x
DAM_democracy;Hausaland;x
DAM_democracy_ADJ;Hausa;x
DAR;Darfur;x
DAR_ADJ;Darfuri;x
DAR_conservative;Sultan's Faction;x
DAR_liberal;Reform Faction;x
DAR_reactionary;Religious Faction;x
DAR_anarcho_liberal;Freedom Faction;x
DAR_socialist;Justice and Equality Movement;x
DAR_communist;Communist Faction;x
DAR_fascist;Fascist Faction;x
DND;Dendi;x
DND_ADJ;Dendi;x
DND_conservative;Askiya Faction;x
DND_liberal;Reform Faction;x
DND_reactionary;Religious Faction;x
DND_anarcho_liberal;Freedom Faction;x
DND_socialist;Justice and Equality Movement;x
DND_communist;Communist Faction;x
DND_fascist;Fascist Faction;x
DND_proletarian_dictatorship;Songhai Republic;x
DND_proletarian_dictatorship_ADJ;Songhai;x
DND_presidential_dictatorship;Songhai;x
DND_presidential_dictatorship_ADJ;Songhai;x
DND_bourgeois_dictatorship;Songhai;x
DND_bourgeois_dictatorship_ADJ;Songhai;x
DND_fascist_dictatorship;Dendi Republic;x
DND_democracy;Songhai;x
DND_democracy_ADJ;Songhai;x
GBU;Gabu;x
GBU_ADJ;Gabuan;x
GBU_conservative;Mansaba Faction;x
GBU_liberal;Reform Faction;x
GBU_reactionary;Empire Faction;x
GBU_anarcho_liberal;Radical Faction;x
GBU_socialist;Socialist Faction;x
GBU_communist;Communist Faction;x
GBU_fascist;Fascist Faction;x
GEL;Geledi;x
GEL_ADJ;Geledi;x
GEL_conservative;Sheikal Faction;x
GEL_liberal;The Liberal Faction;x
GEL_reactionary;The Nationalist Faction;x
GEL_anarcho_liberal;The Radical Faction;x
GEL_socialist;The Socialist Faction;x
GEL_communist;The Communist Faction;x
GEL_fascist;The Greater Somalia Faction;x
JAL;Fuuta Jallon;x
JAL_ADJ;Jallon;x
JAL_conservative;Almami's Faction;x
JAL_liberal;Liberal Faction;x
JAL_reactionary;The Jihadis;x
JAL_anarcho_liberal;Radical Faction;x
JAL_socialist;Socialist Faction;x
JAL_communist;Communist Faction;x
JAL_fascist;Fascist Faction;x
KBO;Bornu;x
KBO_ADJ;Bornu;x
KBO_conservative;Mai Faction;x
KBO_liberal;Reform Faction;x
KBO_reactionary;Religious Faction;x
KBO_anarcho_liberal;Freedom Faction;x
KBO_socialist;People's welfare Faction;x
KBO_communist;Communist Faction;x
KBO_fascist;Greater Kanem-Bornu Faction;x
KNG;Wattara;x
KNG_ADJ;Wattaran;x
KNG_conservative;Fama's Faction;x
KNG_liberal;Liberal Faction;x
KNG_reactionary;Religious Faction;x
KNG_anarcho_liberal;Radical Faction;x
KNG_socialist;Socialist Faction;x
KNG_communist;Communist Faction;x
KNG_fascist;Fascist Faction;x
KON;Kongo;x
KON_ADJ;Kongolese;x
KON_conservative;MweneKongo Faction;x
KON_liberal;Reform Faction;x
KON_reactionary;Religious Faction;x
KON_anarcho_liberal;Radical Faction;x
KON_socialist;Socialist Faction;x
KON_communist;Communist Faction;x
KON_fascist;Fascist Faction;x
KUB;Kuba;x
KUB_ADJ;Kuba;x
KUB_conservative;Nyim's Faction;x
KUB_liberal;Reform Faction;x
KUB_reactionary;Aristocrat's faction;x
KUB_anarcho_liberal;Radical Faction;x
KUB_socialist;Socialist Faction;x
KUB_communist;Communist Faction;x
KUB_fascist;Fascist Faction;x
KZB;Kazembe;x
KZB_ADJ;Kazembe;x
KZB_conservative;Mwata Faction;x
KZB_liberal;Reform Faction;x
KZB_reactionary;Empire Faction;x
KZB_anarcho_liberal;Radical Faction;x
KZB_socialist;Socialist Faction;x
KZB_communist;Communist Faction;x
KZB_fascist;Fascist Faction;x
LBA;Luba;x
LBA_ADJ;Luba;x
LBA_conservative;Royal Faction;x
LBA_liberal;Reform Faction;x
LBA_reactionary;Empire Faction;x
LBA_anarcho_liberal;Radical Faction;x
LBA_socialist;Socialist Faction;x
LBA_communist;Communist Faction;x
LBA_fascist;Fascist Faction;x
LOA;Loango;x
LOA_ADJ;Loangoese;x
LOA_conservative;Ma Lwããgu's Faction;x
LOA_liberal;Reform Faction;x
LOA_reactionary;Traditions Faction;x
LOA_anarcho_liberal;Radical Faction;x
LOA_socialist;Socialist Faction;x
LOA_communist;Communist Faction;x
LOA_fascist;Fascist Faction;x
LUN;Lunda;x
LUN_ADJ;Lunda;x
LUN_conservative;Royal Faction;x
LUN_liberal;Reform Faction;x
LUN_reactionary;Empire Faction;x
LUN_anarcho_liberal;Radical Faction;x
LUN_socialist;Socialist Faction;x
LUN_communist;Communist Faction;x
LUN_fascist;Fascist Faction;x
MAJ;Majeerteen;x
MAJ_ADJ;Majeerteen;x
MAJ_conservative;Sheikal Faction;x
MAJ_liberal;The Liberal Faction;x
MAJ_reactionary;The Nationalist Faction;x
MAJ_anarcho_liberal;The Radical Faction;x
MAJ_socialist;The Socialist Faction;x
MAJ_communist;The Communist Faction;x
MAJ_fascist;The Islamic Faction;x
MAS;Massina;x
MAS_ADJ;Massinan;x
MAS_conservative;Royal Faction;x
MAS_liberal;Liberal Faction;x
MAS_reactionary;The Jihadis;x
MAS_anarcho_liberal;Radical Faction;x
MAS_socialist;Socialist Faction;x
MAS_communist;Communist Faction;x
MAS_fascist;Fascist Faction;x
MAT;Matabele;x
MAT_ADJ;Matabele;x
MAT_conservative;Royal Faction;x
MAT_liberal;Reform Faction;x
MAT_reactionary;Empire Faction;x
MAT_anarcho_liberal;Radical Faction;x
MAT_socialist;Socialist Faction;x
MAT_communist;Communist Faction;x
MAT_fascist;Fascist Faction;x
MNG;Mongo;x
MNG_ADJ;Mongo;x
MNG_conservative;Royal Faction;x
MNG_liberal;Reform Faction;x
MNG_reactionary;Empire Faction;x
MNG_anarcho_liberal;Radical Faction;x
MNG_socialist;Socialist Faction;x
MNG_communist;Communist Faction;x
MNG_fascist;Fascist Faction;x
MOS;Mossi;x
MOS_ADJ;Mossi;x
MOS_conservative;Mogho Naba Faction;x
MOS_liberal;Reform Faction;x
MOS_reactionary;Traditional Faction;x
MOS_anarcho_liberal;Freedom Faction;x
MOS_socialist;Socialist Faction;x
MOS_communist;Communist Faction;x
MOS_fascist;Empire Faction;x
OYO;Oyo;x
OYO_ADJ;Oyo;x
OYO_conservative;Alaafin's Faction;x
OYO_liberal;Reform Faction;x
OYO_reactionary;Military Faction;x
OYO_anarcho_liberal;Radical Faction;x
OYO_socialist;People's Faction;x
OYO_communist;Communist Faction;x
OYO_fascist;Fascist Faction;x
RWA;Rwanda;x
RWA_ADJ;Rwandan;x
RWA_conservative;Royal Faction;x
RWA_liberal;Reform Faction;x
RWA_reactionary;Traditional Faction;x
RWA_anarcho_liberal;Freedom Faction;x
RWA_socialist;Socialist Faction;x
RWA_communist;Communist Faction;x
RWA_fascist;Fascist Faction;x
SEG;Bamana;x
SEG_ADJ;Bambara;x
SEG_conservative;Royal Faction;x
SEG_liberal;Reform Faction;x
SEG_reactionary;Traditional Faction;x
SEG_anarcho_liberal;Freedom Faction;x
SEG_socialist;Socialist Faction;x
SEG_communist;Communist Faction;x
SEG_fascist;New Empire Faction;x
SHO;Shona;x
SHO_ADJ;Shona;x
SHO_conservative;Royal Faction;x
SHO_liberal;Reform Faction;x
SHO_reactionary;Empire Faction;x
SHO_anarcho_liberal;Radical Faction;x
SHO_socialist;Socialist Faction;x
SHO_communist;Communist Faction;x
SHO_fascist;Fascist Faction;x
SHW;Shewa;x
SHW_ADJ;Shewan;x
SHW_conservative;Negus's Faction;x
SHW_liberal;The Liberal Faction;x
SHW_reactionary;The Church Faction;x
SHW_anarcho_liberal;The Radical Faction;x
SHW_socialist;The Socialist Faction;x
SHW_communist;The Communist Faction;x
SHW_fascist;The Fascist Faction;x
SOM;Somaliland;x
SOM_ADJ;Somali;x
SUA;Suazi;x
SUA_ADJ;Suazi;x
SUA_conservative;Royal Faction;x
SUA_liberal;Reform Faction;x
SUA_reactionary;Traditional Faction;x
SUA_anarcho_liberal;Freedom Faction;x
SUA_socialist;Socialist Faction;x
SUA_communist;Communist Faction;x
SUA_fascist;Fascist Faction;x
SUA_democracy;Swaziland;x
SUA_fascist_dictatorship;Swatini;x
